"Местное время в Караганде / Сары-Арке (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"20.05.2020 17:30";"22.0";"714.6";"760.5";"29";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 17:00";"22.0";"715.2";"761.2";"29";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 16:30";"21.0";"715.1";"761.2";"29";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"20.05.2020 16:00";"22.0";"715.2";"761.2";"29";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 15:30";"21.0";"715.8";"762.0";"31";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 15:00";"21.0";"715.8";"762.0";"31";"Ветер, дующий с юга";"6";"11";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 14:30";"20.0";"715.7";"762.0";"30";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"2.0";
"20.05.2020 14:00";"21.0";"716.6";"762.8";"29";"Ветер, дующий с юго-юго-запада";"9";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"2.0";
"20.05.2020 13:30";"20.0";"716.4";"762.8";"30";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"2.0";
"20.05.2020 13:00";"20.0";"716.4";"762.8";"33";"Ветер, дующий с юга";"6";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 12:30";"20.0";"716.4";"762.8";"33";"Ветер, дующий с юга";"7";"12";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 12:00";"19.0";"717.0";"763.5";"37";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"20.05.2020 11:30";"18.0";"716.8";"763.5";"37";"Ветер, дующий с юга";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"20.05.2020 11:00";"18.0";"716.8";"763.5";"37";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 10:30";"18.0";"716.8";"763.5";"37";"Ветер, дующий с юга";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 10:00";"18.0";"716.8";"763.5";"37";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 09:30";"17.0";"716.6";"763.5";"42";"Ветер, дующий с юга";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"20.05.2020 09:00";"16.0";"716.5";"763.5";"48";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"20.05.2020 08:30";"15.0";"716.3";"763.5";"51";"Ветер, дующий с юго-юго-востока";"6";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"20.05.2020 08:00";"13.0";"716.0";"763.5";"59";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"5.0";
"20.05.2020 07:30";"11.0";"715.7";"763.5";"62";"Ветер, дующий с юго-юго-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"20.05.2020 07:00";"10.0";"715.5";"763.5";"67";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"20.05.2020 06:30";"6.0";"714.9";"763.5";"87";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"20.05.2020 06:00";"4.0";"714.5";"763.5";"87";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"20.05.2020 05:00";"4.0";"714.5";"763.5";"81";"Ветер, дующий с юго-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"1.0";
"20.05.2020 04:30";"5.0";"714.7";"763.5";"81";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"20.05.2020 04:00";"6.0";"714.9";"763.5";"76";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"2.0";
"20.05.2020 03:30";"6.0";"714.9";"763.5";"81";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 03:00";"7.0";"715.0";"763.5";"76";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 02:30";"7.0";"715.0";"763.5";"76";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 02:00";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 01:30";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юга";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 01:00";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 00:30";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"20.05.2020 00:00";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юга";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"19.05.2020 23:30";"7.0";"714.4";"762.8";"76";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"19.05.2020 23:00";"8.0";"714.5";"762.8";"76";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 22:30";"8.0";"714.5";"762.8";"71";"Ветер, дующий с юго-юго-запада";"4";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"3.0";
"19.05.2020 22:00";"8.0";"714.5";"762.8";"76";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 21:30";"9.0";"714.7";"762.8";"71";"Ветер, дующий с юго-запада";"2";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 21:00";"10.0";"714.1";"762.0";"67";"Ветер, дующий с юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 20:30";"11.0";"714.3";"762.0";"58";"Ветер, дующий с юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"3.0";
"19.05.2020 20:00";"14.0";"714.8";"762.0";"48";"Ветер, дующий с юго-запада";"4";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"3.0";
"19.05.2020 19:30";"16.0";"714.3";"761.2";"42";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"3.0";
"19.05.2020 19:00";"16.0";"714.3";"761.2";"45";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 1290 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 18:30";"16.0";"714.3";"761.2";"48";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 1290 м, кучево-дождевые облака";"10.0 и более";"5.0";
"19.05.2020 18:00";"17.0";"714.5";"761.2";"45";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 1200 м, кучево-дождевые облака";"10.0 и более";"5.0";
"19.05.2020 17:30";"16.0";"714.3";"761.2";"45";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 17:00";"17.0";"713.8";"760.5";"49";"Ветер, дующий с юго-запада";"5";"10";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"6.0";
"19.05.2020 16:30";"16.0";"714.3";"761.2";"48";"Ветер, дующий с западо-юго-запада";"6";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"5.0";
"19.05.2020 16:00";"16.0";"714.3";"761.2";"48";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Разорванная (60-90%) 1260 м, кучево-дождевые облака";"10.0 и более";"5.0";
"19.05.2020 15:30";"17.0";"713.8";"760.5";"42";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Разорванная (60-90%) 1260 м, кучево-дождевые облака";"10.0 и более";"4.0";
"19.05.2020 15:00";"17.0";"713.8";"760.5";"45";"Ветер, дующий с западо-юго-запада";"10";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1260 м, кучево-дождевые облака";"10.0 и более";"5.0";
"19.05.2020 14:30";"17.0";"713.8";"760.5";"49";"Ветер, дующий с западо-юго-запада";"10";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1290 м, кучево-дождевые облака";"10.0 и более";"6.0";
"19.05.2020 14:00";"16.0";"712.9";"759.7";"52";"Ветер, дующий с западо-юго-запада";"10";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1290 м, кучево-дождевые облака";"10.0 и более";"6.0";
"19.05.2020 13:30";"17.0";"713.1";"759.7";"52";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"7.0";
"19.05.2020 13:00";"16.0";"712.9";"759.7";"55";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"7.0";
"19.05.2020 12:30";"16.0";"712.9";"759.7";"55";"Ветер, дующий с западо-юго-запада";"9";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"7.0";
"19.05.2020 12:00";"16.0";"712.9";"759.7";"59";"Ветер, дующий с юго-запада";"9";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 690 м, кучево-дождевые облака";"10.0 и более";"8.0";
"19.05.2020 11:30";"14.0";"712.6";"759.7";"67";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 690 м, кучево-дождевые облака";"10.0 и более";"8.0";
"19.05.2020 11:00";"15.0";"712.8";"759.7";"68";"Ветер, дующий с западо-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 690 м, кучево-дождевые облака";"10.0 и более";"9.0";
"19.05.2020 10:30";"15.0";"712.8";"759.7";"72";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 690 м, кучево-дождевые облака";"10.0 и более";"10.0";
"19.05.2020 10:00";"15.0";"712.8";"759.7";"72";"Ветер, дующий с юго-запада";"9";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 600 м, кучево-дождевые облака";"10.0 и более";"10.0";
"19.05.2020 09:30";"14.0";"711.9";"759.0";"82";"Ветер, дующий с юго-запада";"7";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 09:00";"13.0";"711.8";"759.0";"88";"Ветер, дующий с юго-запада";"6";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 08:30";"13.0";"711.8";"759.0";"88";"Ветер, дующий с юго-запада";"5";"";"";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 08:00";"13.0";"711.0";"758.2";"88";"Ветер, дующий с юго-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 390 м, разорванная (60-90%) 1350 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 07:30";"14.0";"711.2";"758.2";"77";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 360 м, разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"19.05.2020 07:00";"15.0";"711.4";"758.2";"77";"Ветер, дующий с юго-запада";"7";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"11.0";
"19.05.2020 06:30";"14.0";"710.7";"757.7";"82";"Ветер, дующий с юго-запада";"7";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"11.0";
"19.05.2020 06:00";"14.0";"710.7";"757.7";"88";"Ветер, дующий с юго-запада";"6";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"12.0";
"19.05.2020 05:00";"12.0";"710.4";"757.7";"94";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Разорванная (60-90%) 1440 м";"10.0 и более";"11.0";
"19.05.2020 04:30";"11.0";"710.2";"757.7";"94";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"10.0";
"19.05.2020 04:00";"12.0";"709.7";"756.9";"88";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"10.0";
"19.05.2020 03:30";"12.0";"709.7";"756.9";"88";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"10.0";
"19.05.2020 03:00";"12.0";"709.7";"756.9";"88";"Ветер, дующий с юга";"6";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"10.0";
"19.05.2020 02:30";"13.0";"709.8";"756.9";"82";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"19.05.2020 02:00";"13.0";"709.8";"756.9";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"19.05.2020 01:30";"14.0";"710.0";"756.9";"82";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 01:00";"15.0";"710.1";"756.9";"77";"Переменное направление";"1";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 00:30";"15.0";"710.1";"756.9";"77";"Ветер, дующий с юга";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"19.05.2020 00:00";"15.0";"710.1";"756.9";"77";"Ветер, дующий с юга";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 23:30";"16.0";"710.3";"756.9";"72";"Ветер, дующий с юго-юго-запада";"5";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 23:00";"15.0";"710.1";"756.9";"77";"Ветер, дующий с юго-запада";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 22:30";"16.0";"710.3";"756.9";"68";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 22:00";"17.0";"710.4";"756.9";"64";"Ветер, дующий с юго-запада";"5";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 21:30";"17.0";"709.8";"756.2";"59";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"9.0";
"18.05.2020 21:00";"17.0";"709.8";"756.2";"64";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 20:30";"18.0";"709.9";"756.2";"64";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 20:00";"19.0";"710.1";"756.2";"56";"Ветер, дующий с юга";"8";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 19:30";"20.0";"709.5";"755.4";"53";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 19:00";"20.0";"709.5";"755.4";"56";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 18:30";"21.0";"709.6";"755.4";"53";"Ветер, дующий с юго-юго-запада";"6";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 18:00";"21.0";"709.6";"755.4";"50";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 17:30";"21.0";"709.6";"755.4";"50";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 17:00";"22.0";"709.8";"755.4";"47";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 16:30";"23.0";"709.9";"755.4";"44";"Ветер, дующий с юго-запада";"8";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 16:00";"23.0";"709.9";"755.4";"47";"Ветер, дующий с западо-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 15:30";"21.0";"709.6";"755.4";"57";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 15:00";"22.0";"709.8";"755.4";"50";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 14:30";"23.0";"709.9";"755.4";"50";"Ветер, дующий с юго-юго-запада";"8";"13";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 14:00";"21.0";"710.4";"756.2";"57";"Ветер, дующий с юго-юго-запада";"8";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 13:30";"21.0";"710.4";"756.2";"57";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 13:00";"20.0";"710.2";"756.2";"56";"Ветер, дующий с юго-юго-запада";"7";"";"";"";"Разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 12:30";"21.0";"710.4";"756.2";"60";"Ветер, дующий с юга";"7";"";"";"";"Разорванная (60-90%) 1080 м, кучево-дождевые облака";"10.0 и более";"13.0";
"18.05.2020 12:00";"17.0";"710.4";"756.9";"83";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"14.0";
"18.05.2020 11:35";"19.0";"710.8";"756.9";"56";"Ветер, дующий с юга";"7";"";"Вблизи ливень (ливни)";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 11:30";"20.0";"710.9";"756.9";"56";"Ветер, дующий с юга";"7";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 11:00";"20.0";"710.9";"756.9";"53";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 10:30";"18.0";"710.6";"756.9";"68";"Ветер, дующий с юго-запада";"2";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 10:00";"17.0";"711.2";"757.7";"68";"Ветер, дующий с юга";"2";"";"";"";"Рассеянная (40-50%) 990 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 09:30";"17.0";"711.2";"757.7";"68";"Ветер, дующий с юга";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 480 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 09:00";"17.0";"711.2";"757.7";"68";"Ветер, дующий с юга";"5";"";"";"";"Рассеянная (40-50%) 1200 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 08:30";"17.0";"711.2";"757.7";"64";"Ветер, дующий с юга";"6";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 08:00";"17.0";"711.2";"757.7";"68";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 07:30";"15.0";"710.9";"757.7";"77";"Переменное направление";"1";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 07:00";"15.0";"710.9";"757.7";"77";"Ветер, дующий с северо-востока";"2";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 06:30";"12.0";"710.4";"757.7";"88";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 06:00";"11.0";"710.2";"757.7";"94";"Ветер, дующий с северо-востока";"3";"";"";"";"Незначительная (10-30%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 05:30";"11.0";"710.2";"757.7";"94";"Ветер, дующий с востока";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 05:00";"11.0";"710.7";"758.2";"94";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 04:30";"11.0";"710.7";"758.2";"94";"Ветер, дующий с востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 04:00";"10.0";"710.6";"758.2";"100";"Ветер, дующий с северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 03:30";"11.0";"710.7";"758.2";"94";"Ветер, дующий с востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 03:00";"11.0";"710.7";"758.2";"94";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"18.05.2020 02:30";"10.0";"711.3";"759.0";"94";"Ветер, дующий с востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"9.0";
"18.05.2020 02:00";"11.0";"711.5";"759.0";"100";"Ветер, дующий с востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"18.05.2020 01:30";"13.0";"711.8";"759.0";"94";"Ветер, дующий с юго-востока";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 01:00";"14.0";"712.6";"759.7";"88";"Ветер, дующий с юго-востока";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 00:30";"14.0";"712.6";"759.7";"88";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"18.05.2020 00:00";"15.0";"712.8";"759.7";"82";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"17.05.2020 23:30";"15.0";"712.8";"759.7";"88";"Ветер, дующий с юго-востока";"3";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"13.0";
"17.05.2020 23:00";"14.0";"712.6";"759.7";"88";"Переменное направление";"1";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"17.05.2020 22:30";"15.0";"713.5";"760.5";"82";"Переменное направление";"1";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"17.05.2020 22:00";"16.0";"713.7";"760.5";"77";"Ветер, дующий с юго-запада";"4";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"17.05.2020 21:30";"16.0";"713.7";"760.5";"83";"Ветер, дующий с юга";"5";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"13.0";
"17.05.2020 21:00";"16.0";"712.9";"759.7";"88";"Ветер, дующий с юго-востока";"4";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"14.0";
"17.05.2020 20:30";"16.0";"712.9";"759.7";"88";"Ветер, дующий с востока";"3";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"14.0";
"17.05.2020 20:00";"16.0";"712.9";"759.7";"88";"Ветер, дующий с северо-востока";"2";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"14.0";
"17.05.2020 19:30";"17.0";"713.1";"759.7";"73";"Ветер, дующий с севера";"2";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"12.0";
"17.05.2020 19:00";"18.0";"714.0";"760.5";"60";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"10.0";
"17.05.2020 18:30";"19.0";"714.1";"760.5";"60";"Ветер, дующий с западо-северо-запада";"6";"";"Вблизи ливень (ливни)";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
"17.05.2020 18:00";"19.0";"714.1";"760.5";"60";"Ветер, дующий с запада";"6";"";"Вблизи ливень (ливни)";"";"Разорванная (60-90%) 1500 м, кучево-дождевые облака";"10.0 и более";"11.0";
